2495,Montgomery,Katherine,5-894-377-2285,30,Indigo,"{Guinea,Peru}"
2496,Lopez,Harold,9-360-042-3228,69,Indigo,"{Cocos (Keeling) Island,Venezuela,Ecuador,Turkey}"
2497,Freeman,Mary,2-153-178-5278,52,Puce,{Montserrat}
2498,Welch,Karen,8-366-399-0411,70,Violet,"{Colombia,Papua New Guinea,Guatemala,Uzbekistan}"
2499,Gilbert,Angela,8-569-358-7437,71,Goldenrod,"{Swaziland,Tonga}"
2500,Carroll,Frances,4-129-903-8075,77,Fuscia,"{Romania,Bolivia}"
2501,Baker,Nicole,2-154-976-9120,50,Red,"{US Minor Outlying Islands,Mongolia}"
2502,Hudson,Frank,1-505-298-1811,50,Khaki,"{Qatar,Uruguay}"
2503,Taylor,Ryan,7-728-918-5911,62,Orange,"{Romania,Senegal,Lithuania,Svalbard and Jan Mayen Islands}"
2504,Gonzalez,Phillip,3-725-913-6933,40,Puce,"{Åland,Trinidad and Tobago,United Kingdom}"
2505,Elliott,Rose,2-521-513-1089,29,Purple,"{Pitcairn Island,Lesotho,USSR,Gibraltar}"
2506,Tucker,Cynthia,2-151-356-8938,72,Puce,"{South Africa,Venezuela}"
2507,Cunningham,Carlos,7-724-438-6715,38,Khaki,"{Argentina,Turks and Caicos Islands,Yemen}"
2508,Webb,Sarah,6-740-974-7811,51,Aquamarine,"{Guatemala,Malawi,USSR,Switzerland}"
2509,Morris,Walter,5-562-131-3943,23,Purple,"{Cocos (Keeling) Island,Indonesia,Kiribati,Isle of Man}"
2510,Russell,Lisa,1-236-186-3259,65,Pink,{Cocos (Keeling) Island}
2511,Richards,Christine,1-777-454-6842,49,Fuscia,{France}
2512,Berry,Adam,9-746-194-8528,80,Violet,"{Trinidad and Tobago,Belgium,Honduras,Dominican Republic}"
2513,Simmons,Amy,7-140-631-5455,59,Yellow,"{Kazakhstan,Costa Rica}"
2514,Watson,Jerry,1-780-467-4445,38,Aquamarine,"{Czech Republic,Samoa,Guam}"
2515,Henry,Shawn,5-676-561-3389,36,Fuscia,"{Pitcairn Island,Ukraine,Malta}"
2516,Peterson,Kelly,9-081-487-7424,75,Mauv,"{Bulgaria,Suriname}"
2517,Rivera,Steve,2-759-249-1521,30,Pink,"{Andorra,Puerto Rico,Reunion,United States Virgin Islands}"
2518,Arnold,George,5-196-306-6722,54,Fuscia,"{Croatia,Ecuador,Bahamas}"
2519,Peters,Kathryn,3-315-590-8483,23,Aquamarine,"{Taiwan,Belarus}"
2520,Peters,Antonio,3-823-800-5244,19,Teal,"{Rwanda,Saudia Arabia,Egypt}"
2521,Robertson,Sarah,8-220-765-7219,34,Fuscia,{Solomon Islands}
2522,Morgan,Kathryn,3-048-585-7028,80,Goldenrod,"{Congo, Democratic Republic of,Heard and McDonald Islands,Laos}"
2523,Washington,Carlos,8-592-153-7644,52,Blue,{Uzbekistan}
2524,Gonzales,Lori,1-787-238-8306,56,Teal,"{Christmas Island,Antigua and Barbuda}"
2525,Green,Douglas,5-382-794-2296,71,Khaki,"{American Samoa,Georgia,Algeria,Gabon}"
2526,Cook,Martha,4-193-196-6391,23,Aquamarine,"{Korea, South,Angola,Heard and McDonald Islands,Kenya}"
2527,Bailey,Julie,1-901-602-6177,67,Orange,{Guernsey}
2528,Owens,Stephanie,8-292-946-9144,80,Fuscia,{Zambia}
2529,Hanson,Samuel,6-977-566-2164,74,Orange,"{Bosnia and Herzegovina,Barbados,Russia,Svalbard and Jan Mayen Islands}"
2530,Simpson,Andrea,9-063-536-7391,51,Violet,"{Honduras,Niue,United Arab Emirates,Russia}"
2531,Baker,Marie,4-747-349-1680,26,Fuscia,{USSR}
2532,Bennett,Jerry,8-378-625-1399,24,Yellow,"{Saint Barthelemy,Denmark,Afghanistan,Lithuania}"
2533,Alvarez,Martha,8-240-688-9043,79,Turquoise,"{Poland,Aruba}"
2534,Gilbert,Jerry,4-488-600-2217,62,Green,"{Poland,Saint Pierre and Miquelon}"
2535,Elliott,Wayne,0-813-708-3075,54,Khaki,{Cameroon}
2536,Shaw,Nancy,6-302-744-6756,24,Aquamarine,"{Tuvalu,Tunisia,Rwanda,Bahrain}"
2537,Alvarez,Helen,0-446-453-9803,62,Violet,{Sri Lanka}
2538,Jones,Paul,5-136-002-6017,67,Mauv,"{Grenada,Iceland,Brunei Darussalam}"
2539,Mcdonald,Billy,3-891-571-8042,34,Khaki,"{Burundi,Mayotte}"
2540,Clark,Ruby,0-479-226-8467,31,Maroon,{Thailand}
2541,Hall,William,1-930-712-7849,51,Violet,"{Timor-Leste,Guam,Central African Republic}"
2542,Hernandez,Nicholas,4-754-307-4470,77,Violet,"{French Polynesia,Burkina Faso}"
2543,Moore,Judy,2-243-013-0913,18,Maroon,"{Paraguay,Tokelau,Venezuela}"
2544,Ruiz,Anna,5-727-759-1240,26,Goldenrod,"{Palau,Serbia,Swaziland}"
2545,Castillo,Norma,5-019-932-9130,40,Crimson,{Bangladesh}
2546,Armstrong,Adam,3-125-278-8164,27,Yellow,"{Pakistan,Vietnam,Haiti}"
2547,Mccoy,Betty,7-271-693-3134,68,Indigo,"{Malawi,Canada,Lithuania}"
2548,West,Kathryn,5-289-382-3686,80,Orange,"{Myanmar,Hungary,US Minor Outlying Islands,Saint Kitts and Nevis}"
2549,Mason,Amy,2-715-772-2430,51,Pink,"{Honduras,Laos,Reunion,Saint Lucia}"
2550,Jackson,Kelly,2-144-619-6230,27,Fuscia,"{Tanzania,Taiwan,Liechtenstein}"
2551,Wright,Michael,9-341-413-1070,30,Goldenrod,{Guam}
2552,Boyd,Carlos,8-208-961-4405,26,Aquamarine,"{Spain,Ukraine}"
2553,Rodriguez,Shirley,2-286-080-4659,69,Aquamarine,"{Saint Pierre and Miquelon,Oman,Burundi}"
2554,Henderson,Sara,8-493-347-9695,77,Orange,"{Burkina Faso,Gabon,Estonia,Jordan}"
2555,Torres,Frances,1-598-318-5367,48,Puce,"{Tunisia,South Africa}"
2556,Ortiz,Amy,1-193-498-9685,41,Green,"{Sudan,Tokelau,Benin}"
2557,Alvarez,Justin,7-718-307-9940,32,Teal,"{Suriname,Hungary,Mexico,Myanmar}"
2558,Kelley,Frances,5-609-214-3016,23,Yellow,"{Nigeria,Equatorial Guinea,Saint Helena}"
2559,Berry,Brian,2-184-903-6467,36,Turquoise,"{Tanzania,Philippines,Ethiopia,Senegal}"
2560,Riley,Gary,1-833-126-5134,80,Yellow,"{Laos,Saudia Arabia,Tonga}"
2561,Flores,John,9-024-993-3785,29,Indigo,"{Kazakhstan,Czech Republic}"
2562,Cunningham,Judy,5-709-372-0275,42,Pink,"{Qatar,Hong Kong}"
2563,Griffin,Mary,9-191-148-2911,18,Pink,"{Israel,Liechtenstein,Tanzania}"
2564,Franklin,Dorothy,1-388-447-3744,64,Green,{Zimbabwe}
2565,Reid,Ryan,2-443-639-7954,78,Fuscia,"{Lesotho,Tuvalu,USSR,Netherlands}"
2566,Oliver,Martin,1-981-522-0127,79,Goldenrod,"{Comoros,Bahamas,Mexico}"
2567,Smith,Donald,6-935-785-1795,27,Khaki,{Bahrain}
2568,Bennett,Justin,0-248-450-6183,71,Orange,"{Oman,Morocco,Kenya,Saint Kitts and Nevis}"
2569,West,Harold,7-616-342-2753,51,Yellow,{Syria}
2570,Banks,Heather,4-830-973-3814,78,Puce,"{Svalbard and Jan Mayen Islands,Monaco,Switzerland}"
2571,Richards,Janet,3-083-932-3602,47,Turquoise,"{Colombia,Cayman Islands}"
2572,Coleman,Anne,4-632-893-1628,61,Mauv,"{US Minor Outlying Islands,Hungary}"
2573,James,Lois,7-932-041-4468,38,Orange,"{Albania,Macau,Andorra,Norfolk Island}"
2574,Grant,Christopher,5-498-200-3933,35,Violet,"{Turkmenistan,Dominican Republic}"
2575,Brooks,Ann,2-625-037-9607,51,Turquoise,"{Mongolia,Kiribati}"
2576,Torres,Kevin,0-967-984-0484,78,Khaki,"{United Arab Emirates,Ethiopia,Bahamas}"
2577,Fernandez,Paula,5-843-051-6896,31,Goldenrod,"{United Kingdom,Oman,Monaco}"
2578,Peterson,Katherine,5-444-182-1824,53,Puce,"{Togo,Germany}"
2579,Rice,Harry,6-768-300-5209,52,Violet,"{Cocos (Keeling) Island,Romania,Belarus}"
2580,Fernandez,Pamela,4-425-806-7549,79,Pink,{Zimbabwe}
2581,Price,Jennifer,7-082-579-5119,29,Indigo,{Guadeloupe}
2582,Harris,Betty,4-642-562-7968,32,Aquamarine,"{French Guiana,Montenegro,Guernsey,Myanmar}"
2583,Richardson,Anne,4-620-906-4813,68,Pink,"{Brunei Darussalam,Cape Verde,Peru}"
2584,Henderson,Henry,6-723-607-7188,30,Maroon,"{Turks and Caicos Islands,Philippines}"
2585,Washington,Fred,8-556-171-3670,22,Puce,"{New Caledonia,Mauritius,Norway,Monaco}"
2586,Harrison,Phyllis,8-369-581-9246,74,Pink,"{China,Swaziland}"
2587,Wilson,Judy,9-268-614-3821,20,Mauv,"{Zambia,Armenia,San Marino,Cocos (Keeling) Island}"
2588,Bradley,John,2-664-747-6653,20,Maroon,"{New Caledonia,Malawi,Luxembourg,Solomon Islands}"
2589,Meyer,Earl,8-371-859-1740,70,Green,"{Lesotho,Bangladesh,Lebanon,Tokelau}"
2590,Bailey,Sean,8-068-966-4374,29,Pink,"{Palestinian Territory, Occupied,Solomon Islands,Christmas Island}"
2591,Parker,Shawn,3-416-788-6465,30,Goldenrod,"{Afghanistan,Comoros}"
2592,Dean,Anne,3-784-328-2754,43,Khaki,"{Dominica,Brazil,Indonesia,Saint Helena}"
2593,Bailey,Michelle,6-998-415-6267,41,Aquamarine,{Liberia}
2594,Cruz,Willie,9-881-226-7409,56,Indigo,{Northern Mariana Islands}
2595,Reyes,Joe,6-832-018-6285,77,Maroon,"{Cuba,Zimbabwe}"
2596,Wagner,Raymond,4-278-036-7355,67,Pink,"{Taiwan,Korea, South,Northern Mariana Islands}"
2597,Olson,Cynthia,7-796-601-7249,70,Turquoise,"{China,Guatemala,Faroe Islands,Solomon Islands}"
2598,Austin,Louise,1-442-621-1122,43,Khaki,{Georgia}
2599,Reyes,Jennifer,8-473-373-3737,37,Indigo,"{Saudia Arabia,Guam,Equatorial Guinea}"
2600,Martinez,Henry,5-867-076-1914,20,Purple,"{Ecuador,Thailand,Mauritania,Austria}"
2601,Elliott,Teresa,8-802-823-6516,39,Red,"{Uganda,Turks and Caicos Islands,Burundi,Bouvet Island}"
2602,Palmer,Chris,8-511-811-0305,50,Turquoise,"{Saint Martin,Saudia Arabia,Congo, Democratic Republic of,India}"
2603,Carter,Bonnie,2-110-765-7937,78,Indigo,"{Uzbekistan,Turkey,United Arab Emirates,Brazil}"
2604,Burton,Betty,7-316-230-4324,79,Turquoise,"{Namibia,Serbia,Mozambique}"
2605,Green,Scott,9-778-084-7602,50,Turquoise,"{Laos,Moldova,Heard and McDonald Islands}"
2606,Williams,Laura,9-131-778-6065,58,Teal,{Saint Vincent and the Grenadines}
2607,Johnson,Pamela,7-390-107-8664,42,Orange,{Puerto Rico}
2608,Ruiz,Sara,1-970-791-7240,40,Turquoise,"{Mauritius,Reunion,Suriname}"
2609,Rose,Jerry,2-494-290-5194,19,Orange,"{Gambia,Kenya,American Samoa}"
2610,Robinson,Martha,2-804-278-6133,77,Khaki,{Tunisia}
2611,Carpenter,Teresa,8-988-354-3571,72,Puce,{China}
2612,Arnold,Jean,7-483-224-8130,20,Pink,"{Poland,Botswana,Iraq,Vatican City State (Holy See)}"
2613,Murphy,Carlos,5-841-573-5086,77,Red,"{Netherlands Antilles,Afghanistan,Haiti,Falkland Islands (Malvinas)}"
2614,Hall,Arthur,8-420-826-1621,26,Aquamarine,"{British Virgin Islands,American Samoa}"
2615,Nelson,Frank,3-071-682-6005,74,Red,"{Jordan,Nepal}"
2616,Jackson,Samuel,9-741-452-4678,77,Khaki,"{Thailand,Vanuatu,Germany,Taiwan}"
2617,Howell,Lawrence,7-593-142-8524,69,Turquoise,"{Congo, Democratic Republic of,French Polynesia,Åland}"
2618,Richardson,Barbara,5-055-445-6612,71,Orange,"{Comoros,Bulgaria}"
2619,Cox,Jean,1-916-409-9896,75,Pink,{French Polynesia}
2620,Burns,Douglas,1-342-393-2222,64,Puce,"{Tokelau,Iceland}"
2621,Kelley,Carol,8-207-080-4288,54,Turquoise,"{New Zealand,Zambia,Saint Helena}"
2622,Moreno,Ralph,9-617-905-1680,24,Red,{Western Sahara}
2623,Myers,Sara,2-328-527-1155,34,Crimson,"{Bermuda,Oman,Oman,Sudan}"
2624,Hart,Alan,5-725-617-1865,49,Indigo,"{Netherlands,New Caledonia}"
2625,Fowler,Deborah,6-119-868-1973,27,Khaki,"{Tuvalu,Puerto Rico}"
2626,Moore,Jacqueline,5-063-279-5582,24,Crimson,{Burundi}
2627,Austin,Timothy,4-798-875-1457,56,Khaki,"{Papua New Guinea,Samoa}"
2628,Moreno,Susan,9-525-825-9906,77,Purple,"{Faroe Islands,Bahrain,Solomon Islands,Bhutan}"
2629,Andrews,Jessica,8-394-742-7455,35,Turquoise,"{Montenegro,Vanuatu,Sierra Leone}"
2630,West,John,3-095-699-3339,56,Yellow,"{Central African Republic,Christmas Island,Myanmar,Ireland}"
2631,Wilson,Edward,3-048-167-9439,43,Teal,"{Christmas Island,Samoa}"
2632,Hernandez,Douglas,3-561-822-1751,75,Green,"{Poland,France}"
2633,Knight,Tina,0-339-623-4305,22,Orange,"{Venezuela,Cyprus,Sierra Leone}"
2634,Castillo,Henry,4-928-860-8140,51,Puce,"{Denmark,Cocos (Keeling) Island,New Caledonia}"
2635,Tucker,Fred,3-484-797-3053,75,Mauv,"{Tunisia,Switzerland}"
2636,Daniels,Phillip,4-428-927-7095,48,Puce,"{Burkina Faso,Botswana}"
2637,Austin,Frances,4-168-990-0547,73,Turquoise,"{Solomon Islands,Puerto Rico}"
2638,Fox,Christine,7-652-252-0239,44,Pink,"{Christmas Island,Serbia,Albania,Canada}"
2639,Lawrence,Kimberly,8-587-328-4889,70,Mauv,"{Cape Verde,Laos,Zimbabwe,US Minor Outlying Islands}"
2640,Meyer,Scott,5-209-130-7520,29,Puce,"{Vietnam,Poland}"
2641,Burke,Eric,3-463-402-3009,22,Green,"{Papua New Guinea,British Virgin Islands,Equatorial Guinea,Comoros}"
2642,Ellis,Ruby,7-504-691-9796,56,Khaki,"{Palau,Benin,Switzerland,Turkmenistan}"
2643,Hanson,Ralph,6-831-294-7723,35,Yellow,{Bouvet Island}
2644,Morrison,Gerald,1-897-535-6320,70,Mauv,"{Pitcairn Island,Mauritania,Egypt,Cook Islands}"
2645,Matthews,Joyce,9-856-976-8836,34,Goldenrod,"{Nicaragua,Thailand,Cayman Islands}"
2646,Fernandez,Catherine,0-018-630-0101,57,Orange,"{Greenland,Monaco,Gibraltar,Venezuela}"
2647,Day,Andrew,4-683-698-5665,73,Pink,"{Uzbekistan,Saint Pierre and Miquelon}"
2648,Hunter,Aaron,1-524-775-5054,32,Aquamarine,"{Tuvalu,Bouvet Island,Western Sahara,Antarctica}"
2649,Williamson,John,3-397-478-0320,43,Blue,"{Brazil,Samoa,Saint Barthelemy,Zimbabwe}"
2650,Morrison,Dorothy,4-653-409-3106,59,Yellow,"{Armenia,Isle of Man,El Salvador}"
2651,Kim,Marie,6-136-142-5598,34,Green,"{Madagascar,Ascension Island}"
2652,Richardson,Christina,5-324-114-1357,30,Red,"{Spain,Malaysia,Antarctica,Maldives}"
2653,Diaz,Joshua,3-703-747-4876,26,Red,"{Armenia,Timor-Leste,Argentina}"
2654,Clark,Walter,2-830-156-8026,27,Khaki,"{Gibraltar,Uzbekistan}"
2655,Cooper,Marie,5-819-792-2104,59,Maroon,"{Denmark,Ethiopia,Guyana}"
2656,Roberts,Diana,9-546-289-7555,62,Fuscia,"{Aruba,France}"
2657,Alexander,Earl,0-791-959-1855,72,Purple,"{British Virgin Islands,Christmas Island,Thailand}"
2658,Murray,Benjamin,5-511-711-9263,42,Indigo,"{Vanuatu,Korea, North,Rwanda}"
2659,Owens,Willie,5-550-836-1846,52,Maroon,"{Liechtenstein,Thailand,Uzbekistan,Dominica}"
2660,Cruz,Evelyn,9-327-180-6211,49,Teal,"{Sri Lanka,Liechtenstein}"
2661,Burns,Michelle,2-043-451-8407,26,Puce,"{Cayman Islands,Mexico}"
2662,Weaver,Henry,4-419-558-2566,41,Purple,"{Antigua and Barbuda,Wallis and Futuna Islands,Korea, North}"
2663,Reid,Edward,1-241-955-0220,58,Fuscia,"{Netherlands Antilles,Armenia,Lebanon}"
2664,Powell,Dorothy,8-231-140-2464,52,Orange,"{Saint Pierre and Miquelon,Korea, North,Iraq,Netherlands Antilles}"
2665,Bishop,Beverly,2-444-537-5734,35,Red,"{Macau,Malta}"
2666,King,Irene,7-762-882-2963,19,Blue,"{Botswana,Egypt,Egypt,Macau}"
2667,Collins,Steve,7-428-426-0580,34,Crimson,{Malta}
2668,Nguyen,Gary,9-162-929-9677,54,Puce,"{Guatemala,Bahamas,Estonia,Bangladesh}"
2669,Henderson,Walter,2-018-601-9788,34,Pink,"{USSR,Bulgaria,United Kingdom}"
2670,Hawkins,Raymond,4-893-093-5963,58,Violet,"{Togo,Pakistan}"
2671,Henry,Bruce,7-997-827-8096,42,Maroon,{Sao Tome and Principe}
2672,Stanley,Bobby,3-628-759-9512,68,Orange,{Ascension Island}
2673,Welch,Nicholas,1-353-995-6390,57,Khaki,{Venezuela}
2674,Reid,Kathleen,4-146-950-7713,65,Khaki,"{Belize,Guinea-Bissau}"
2675,West,Jason,3-534-483-0593,24,Pink,"{Mauritius,Namibia,Morocco}"
2676,Cunningham,Bonnie,0-017-639-4502,28,Indigo,"{Syria,Ethiopia,Burkina Faso}"
2677,Ray,Ann,5-390-463-4239,52,Puce,{Nauru}
2678,Ryan,Louise,0-023-022-2789,58,Puce,"{Congo, Republic of,Costa Rica,Mongolia}"
2679,Bailey,Walter,2-907-090-2698,37,Maroon,"{Singapore,Syria}"
2680,Lawson,Denise,3-788-488-2198,34,Khaki,{Saint Kitts and Nevis}
2681,Marshall,Katherine,0-819-585-1655,66,Mauv,"{Ukraine,India,Greece}"
2682,Hawkins,Annie,5-209-766-1324,61,Khaki,"{Åland,Trinidad and Tobago,Cayman Islands}"
2683,Washington,Jesse,5-057-982-4110,74,Red,{Samoa}
2684,Taylor,Lois,6-842-061-0821,60,Indigo,"{Madagascar,Brazil}"
2685,Welch,Jesse,8-263-249-5142,73,Teal,"{Solomon Islands,Saint Lucia,Micronesia,Costa Rica}"
2686,Marshall,Lillian,2-039-462-8984,30,Turquoise,"{Chad,Turks and Caicos Islands}"
2687,Hanson,Charles,3-964-681-6176,34,Maroon,"{Montenegro,Antigua and Barbuda,Mozambique}"
2688,Matthews,Stephen,3-833-032-3137,23,Fuscia,"{Congo, Democratic Republic of,Fiji}"
2689,Austin,Donald,4-443-022-7703,60,Aquamarine,{Sao Tome and Principe}
2690,Gibson,Ann,1-122-004-3415,58,Yellow,"{Slovakia,Argentina,Saint Helena,Cyprus}"
2691,Sullivan,William,8-090-725-1650,64,Blue,"{Nepal,Estonia}"
2692,Castillo,David,4-574-695-8532,29,Khaki,"{Oman,Venezuela,Chile,Malaysia}"
2693,Hunt,Kathryn,5-643-468-5729,63,Blue,"{Thailand,Turks and Caicos Islands,Mali}"
2694,Spencer,Fred,7-567-464-4307,52,Orange,"{Egypt,Western Sahara,Turks and Caicos Islands}"
2695,Berry,Stephanie,0-243-935-3902,71,Purple,{Puerto Rico}
2696,Freeman,Virginia,1-353-122-1006,62,Orange,"{Benin,Ukraine}"
2697,Morgan,Adam,3-872-660-9423,63,Yellow,"{Botswana,Spain,Dominican Republic}"
2698,Mccoy,Janice,6-711-283-7128,19,Goldenrod,"{Japan,Bulgaria,Kenya}"
2699,Gilbert,Donna,1-928-374-1305,31,Puce,{Chad}
2700,Henry,Carol,8-956-419-6597,30,Puce,"{Taiwan,Kenya}"
2701,Stone,Rose,0-246-090-4687,78,Indigo,{Suriname}
2702,George,Phyllis,3-218-319-2109,43,Orange,"{Dominican Republic,Vanuatu,Timor-Leste,Saint Helena}"
2703,Russell,Barbara,7-260-514-7037,62,Indigo,"{Gabon,Paraguay,Lithuania}"
2704,Mendoza,Harold,8-828-283-1265,31,Fuscia,{India}
2705,Gonzalez,Sarah,4-257-148-5984,57,Yellow,{Macedonia}
2706,Jones,Ruth,6-061-813-9601,37,Purple,"{Falkland Islands (Malvinas),Qatar,Sweden}"
2707,Lane,Benjamin,8-853-153-0264,63,Goldenrod,"{USSR,Papua New Guinea,Latvia}"
2708,Sanchez,Christopher,4-061-861-8645,18,Violet,"{Turks and Caicos Islands,Azerbaijan,Sri Lanka}"
2709,Black,Joe,3-810-607-9877,55,Indigo,"{Belize,Martinique,Canada,Paraguay}"
2710,Hernandez,Scott,6-474-989-7827,27,Fuscia,{Bahrain}
2711,King,Barbara,3-532-740-4292,68,Pink,"{Yemen,Bouvet Island}"
2712,Carter,Willie,6-315-108-1825,70,Khaki,{Philippines}
2713,Martinez,Kenneth,8-477-861-1683,42,Teal,"{Gambia,Sweden}"
2714,Young,Evelyn,7-280-279-7917,40,Aquamarine,"{Slovakia,Turkey,Australia}"
2715,West,Ralph,6-952-903-9842,39,Crimson,{Mauritius}
2716,Webb,Jeremy,1-092-098-5245,50,Mauv,"{Netherlands,Georgia,Myanmar}"
2717,Clark,Kenneth,2-296-890-8953,63,Mauv,{Saudia Arabia}
2718,Marshall,Sarah,4-299-097-0855,46,Crimson,{Panama}
2719,Henry,Aaron,8-386-564-8800,43,Goldenrod,"{Saint Vincent and the Grenadines,Myanmar,United Kingdom}"
2720,Mitchell,Roy,9-799-421-5314,20,Goldenrod,"{Cuba,Eritrea,Laos}"
2721,Thompson,Kelly,2-142-077-7644,61,Goldenrod,"{Central African Republic,Mongolia}"
2722,Diaz,Shawn,4-829-511-1627,19,Red,{Zimbabwe}
2723,Anderson,Donna,3-409-541-1275,66,Crimson,"{Myanmar,Laos}"
2724,Torres,Debra,2-029-594-7653,49,Red,{Malta}
2725,Fisher,Justin,1-083-069-1757,27,Green,"{Sierra Leone,Eritrea,Liberia}"
2726,Long,Roy,5-358-913-3081,72,Turquoise,"{Gibraltar,Brunei Darussalam,Estonia,South Africa}"
2727,Gardner,Carolyn,7-675-990-7887,80,Maroon,{Solomon Islands}
2728,Torres,Samuel,5-345-029-5971,33,Violet,{Estonia}
2729,Freeman,Christopher,8-774-106-5797,31,Teal,"{Barbados,French Polynesia,Bahamas,Palestinian Territory, Occupied}"
2730,Dixon,Mary,2-264-822-7363,29,Red,"{Bahrain,San Marino,Honduras,Burundi}"
2731,Gutierrez,Angela,3-778-947-9902,62,Puce,{Mauritania}
2732,Lawson,Louis,6-263-156-6252,54,Mauv,{Aruba}
2733,Gomez,Bonnie,2-088-001-3145,32,Goldenrod,"{Botswana,Heard and McDonald Islands,Benin,Denmark}"
2734,Allen,Howard,1-834-930-9694,26,Maroon,{Montserrat}
2735,Daniels,Albert,8-898-480-3656,23,Violet,"{Equatorial Guinea,Guatemala,Germany,Spain}"
2736,Ford,Lawrence,1-875-471-5098,32,Green,{Vietnam}
2737,Mason,Kathryn,9-751-914-3090,53,Pink,"{Kuwait,Saint Barthelemy,Pitcairn Island,Burkina Faso}"
2738,Mcdonald,Bonnie,2-826-189-1525,28,Crimson,"{Zambia,Pitcairn Island}"
2739,Hansen,Eric,8-796-170-6082,63,Purple,"{Puerto Rico,Pitcairn Island}"
2740,Chavez,Nancy,1-573-620-3353,24,Green,"{Canada,Gibraltar,Micronesia,Tokelau}"
2741,Washington,Lori,1-471-677-6407,29,Mauv,{Northern Mariana Islands}
2742,Gibson,Shawn,9-941-794-7088,19,Crimson,"{Costa Rica,Burkina Faso,Bahrain,Morocco}"
2743,Perry,Eric,0-774-506-7323,63,Purple,"{Thailand,Vatican City State (Holy See),Benin}"
2744,Washington,Andrea,7-395-824-2278,72,Indigo,"{Peru,French Guiana,Estonia,Cuba}"
2745,Medina,Laura,9-249-555-5160,45,Crimson,{Poland}
2746,Torres,Bonnie,2-247-061-9212,52,Teal,"{Yemen,Mauritania,Haiti,Ghana}"
2747,Wood,Joan,4-198-246-1577,31,Fuscia,"{Comoros,Norway,Saint Lucia,Hungary}"
2748,Bailey,Kimberly,3-731-168-3477,44,Goldenrod,{Isle of Man}
2749,Clark,Teresa,5-785-590-9473,72,Purple,"{Pakistan,Turks and Caicos Islands,Australia}"
2750,Fernandez,Kelly,3-210-967-1057,66,Mauv,"{Bangladesh,Angola,Senegal}"
2751,Sanders,Samuel,9-189-831-9862,62,Yellow,{Serbia}
2752,Williams,William,7-573-672-9097,35,Maroon,"{Dominican Republic,United Arab Emirates}"
2753,Brooks,Annie,1-299-374-4824,27,Green,"{Christmas Island,Uruguay,Belize}"
2754,Crawford,Mark,3-218-455-8575,80,Puce,{Albania}
2755,Spencer,Cheryl,2-516-981-9263,22,Aquamarine,{Macau}
2756,Chavez,Eugene,8-914-076-8559,43,Aquamarine,"{Western Sahara,Austria,Korea, South}"
2757,Chapman,Jimmy,2-873-503-0797,28,Yellow,"{Saint Lucia,Vietnam}"
2758,Kelley,Kathleen,6-300-296-6794,38,Indigo,"{Solomon Islands,Samoa,Equatorial Guinea}"
2759,Franklin,Phyllis,8-326-047-8899,38,Purple,"{Macedonia,Kuwait,Heard and McDonald Islands,Mozambique}"
2760,Peterson,Michelle,5-648-971-9907,53,Green,"{Anguilla,Thailand,Philippines,Puerto Rico}"
2761,Jackson,Cheryl,9-514-481-4463,44,Red,"{Algeria,Eritrea,Isle of Man}"
2762,White,Christina,7-084-597-1340,70,Indigo,"{Antarctica,Cote d'Ivoire,Suriname}"
2763,Payne,Annie,0-611-399-5068,78,Aquamarine,"{Suriname,Guernsey,Eritrea}"
2764,Bishop,Carol,3-174-617-0355,80,Blue,"{Austria,Mexico}"
2765,Powell,Nicole,0-256-508-2943,51,Blue,{Kenya}
2766,Sanders,Charles,5-639-350-7066,58,Maroon,"{Tunisia,Canada,Bulgaria}"
2767,Hawkins,John,0-955-159-3514,45,Purple,"{Western Sahara,Korea, South,Cyprus}"
2768,Cox,Bobby,6-319-533-8393,73,Pink,"{Sweden,Norfolk Island,Syria,Slovenia}"
2769,Bishop,Edward,5-278-265-4732,61,Indigo,"{Gibraltar,Yugoslavia}"
2770,Morris,Marie,4-429-764-5199,53,Pink,"{Jersey,Barbados,Ecuador,Fiji}"
2771,Myers,Diane,6-227-636-1687,77,Violet,"{Indonesia,Iran}"
2772,Hawkins,Michael,7-624-162-5041,53,Maroon,{Zambia}
2773,Patterson,Lisa,7-238-970-5038,74,Yellow,"{Croatia,Czech Republic,Guatemala}"
2774,Carroll,Diane,9-313-740-3801,50,Puce,"{Falkland Islands (Malvinas),Latvia,Bouvet Island}"
2775,Williamson,Scott,8-910-116-0637,31,Blue,"{Mozambique,Zimbabwe,Haiti}"
2776,Lopez,Gary,9-377-472-6031,56,Teal,"{New Zealand,Palau,Tunisia,French Guiana}"
2777,Young,Janice,2-715-440-2419,27,Maroon,"{Belgium,Tajikistan,Seychelles}"
2778,Hart,Jeffrey,2-585-880-7389,21,Red,{Qatar}
2779,Watson,Cheryl,0-353-939-8153,54,Aquamarine,"{Micronesia,Korea, North}"
2780,Harvey,Evelyn,0-004-193-4631,51,Turquoise,"{Isle of Man,Falkland Islands (Malvinas),Norfolk Island}"
2781,Jones,Pamela,4-618-668-0381,44,Purple,{San Marino}
2782,Perkins,Jimmy,1-135-789-0774,20,Turquoise,"{Bolivia,Rwanda,Samoa,Papua New Guinea}"
2783,Phillips,Brian,3-308-796-9055,78,Green,{Western Sahara}
2784,Wheeler,Earl,0-737-286-8642,64,Mauv,"{Singapore,Myanmar,Samoa,Singapore}"
